201,"Humphrey, Tory",NO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
202,"Quinn, Richard",DEN,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
203,"McMichael, Randy",SD,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2010
204,"Clark, Brian",DET,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
205,"Matthews, John",JAX,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
206,"Mitchell, Carlton",CLE,0,0,5,0,0,1,0,0,0,1,9,0,1,9,9,0,0,0,2010
207,"Baker, Chris",SEA,0,0,1,1,1,1,8,8,0,0,0,0,1,8,8,0,0,0,2010
208,"Banks, Gary",SD,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2010
209,"Jones, Onrea",ARI,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
210,"Moore, Evan",CLE,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
211,"Dickerson, Dorin",HOU,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
212,"Brooks, Chris",IND,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
213,"Reynaud, Darius",NYG,0,0,9,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,2010
214,"Johnson, Manuel",DAL,0,0,2,0,1,5,6,6,0,0,0,0,1,6,6,0,0,0,2010
215,"Williams, Kyle",SF,0,0,4,0,1,1,8,8,0,0,0,0,1,8,106,0,0,0,2010
216,"Hubbard, Paul",BUF,0,0,1,1,1,3,8,8,0,0,0,0,1,8,8,0,0,0,2010
217,"Curtis, Kevin",MIA,0,0,2,0,1,2,6,6,0,1,6,0,2,12,12,0,0,0,2010
218,"Horne, Jeremy",KC,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
219,"Wilson, Kion",SD,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
220,"Harper, Rod",NO,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
221,"Moore, Kenneth",IND,0,0,2,0,0,0,0,0,0,0,0,0,0,0,138,0,0,1,2010
222,"Curry, Dominique",STL,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
223,"Mariani, Marc",TEN,0,0,16,0,0,2,0,0,0,0,0,0,0,0,1859,2,0,2,2010
224,"Aiken, Sam",CLE,0,0,3,0,1,1,7,7,0,0,0,0,1,7,7,0,0,0,2010
225,"Morrah, Cameron",SEA,0,0,1,1,1,2,6,6,0,0,0,0,1,6,6,0,0,0,2010
226,"Smith, Taj",IND,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
227,"Williams, Demetrius",CLE,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2010
228,"Holley, Jesse",DAL,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2010
229,"Slater, Matt",NE,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2010
230,"Clifton, Chad",GB,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010
231,"Hubbard, Paul",BUF,0,0,1,1,1,3,8,8,0,0,0,0,1,8,8,0,0,0,2010
1,"Johnson, Calvin",DET,256,16,16,16,96,158,1681,17.5,16,1,11,0,97,1692,1692,16,0,1,2011
2,"Nelson, Jordy",GB,210,13.1,16,9,68,95,1263,18.6,15,0,0,0,68,1263,1263,15,0,0,2011
3,"Welker, Wes",NE,206,12.9,16,15,122,173,1569,12.9,9,4,30,0,126,1599,1681,9,0,0,2011
4,"Cruz, Victor",NYG,201,12.6,16,7,82,131,1536,18.7,9,1,3,0,83,1539,1551,9,0,1,2011
5,"Fitzgerald, Larry",ARI,181,11.3,16,16,80,154,1411,17.6,8,0,0,0,80,1411,1411,8,0,0,2011
6,"Smith, Steve",CAR,179,11.2,16,16,79,129,1394,17.6,7,6,56,0,85,1450,1450,7,1,2,2011
7,"White, Roddy",ATL,172,10.8,16,16,100,179,1296,13,8,0,0,0,100,1296,1296,8,0,0,2011
8,"Wallace, Mike",PIT,164,10.3,16,14,72,114,1193,16.6,8,5,57,0,77,1250,1250,8,0,1,2011
9,"Harvin, Percy",MIN,163,10.2,16,14,87,120,967,11.1,6,52,345,2,139,1312,1832,9,0,2,2011
